timestamp,suite,run_name,checkpoint,seed,task_id,task_name,episode_idx,success,total_reward,steps,max_steps,expert_prefix_steps,video_path
2026-06-24T12:06:21.663002+00:00,libero_10,act_chunked_corrected_h20_task2_phase_conditioned,checkpoints/paper_phase_act_task2_seed187/act_chunked_corrected_h20_task2_phase_conditioned/best.pt,42,2,KITCHEN_SCENE3_turn_on_the_stove_and_put_the_moka_pot_on_it,15,0,0.0,300,300,0,
2026-06-24T12:06:29.495450+00:00,libero_10,act_chunked_corrected_h20_task2_phase_conditioned,checkpoints/paper_phase_act_task2_seed187/act_chunked_corrected_h20_task2_phase_conditioned/best.pt,42,2,KITCHEN_SCENE3_turn_on_the_stove_and_put_the_moka_pot_on_it,16,1,1.0,246,300,0,
2026-06-24T12:06:36.843471+00:00,libero_10,act_chunked_corrected_h20_task2_phase_conditioned,checkpoints/paper_phase_act_task2_seed187/act_chunked_corrected_h20_task2_phase_conditioned/best.pt,42,2,KITCHEN_SCENE3_turn_on_the_stove_and_put_the_moka_pot_on_it,17,1,1.0,242,300,0,
2026-06-24T12:06:44.181653+00:00,libero_10,act_chunked_corrected_h20_task2_phase_conditioned,checkpoints/paper_phase_act_task2_seed187/act_chunked_corrected_h20_task2_phase_conditioned/best.pt,42,2,KITCHEN_SCENE3_turn_on_the_stove_and_put_the_moka_pot_on_it,18,1,1.0,249,300,0,
2026-06-24T12:06:51.668014+00:00,libero_10,act_chunked_corrected_h20_task2_phase_conditioned,checkpoints/paper_phase_act_task2_seed187/act_chunked_corrected_h20_task2_phase_conditioned/best.pt,42,2,KITCHEN_SCENE3_turn_on_the_stove_and_put_the_moka_pot_on_it,19,1,1.0,245,300,0,
2026-06-24T12:06:58.848490+00:00,libero_10,act_chunked_corrected_h20_task2_phase_conditioned,checkpoints/paper_phase_act_task2_seed187/act_chunked_corrected_h20_task2_phase_conditioned/best.pt,42,2,KITCHEN_SCENE3_turn_on_the_stove_and_put_the_moka_pot_on_it,21,1,1.0,235,300,0,
2026-06-24T12:07:05.620605+00:00,libero_10,act_chunked_corrected_h20_task2_phase_conditioned,checkpoints/paper_phase_act_task2_seed187/act_chunked_corrected_h20_task2_phase_conditioned/best.pt,42,2,KITCHEN_SCENE3_turn_on_the_stove_and_put_the_moka_pot_on_it,24,1,1.0,230,300,0,
2026-06-24T12:07:14.756848+00:00,libero_10,act_chunked_corrected_h20_task2_phase_conditioned,checkpoints/paper_phase_act_task2_seed187/act_chunked_corrected_h20_task2_phase_conditioned/best.pt,42,2,KITCHEN_SCENE3_turn_on_the_stove_and_put_the_moka_pot_on_it,25,0,0.0,300,300,0,
2026-06-24T12:07:23.379565+00:00,libero_10,act_chunked_corrected_h20_task2_phase_conditioned,checkpoints/paper_phase_act_task2_seed187/act_chunked_corrected_h20_task2_phase_conditioned/best.pt,42,2,KITCHEN_SCENE3_turn_on_the_stove_and_put_the_moka_pot_on_it,26,0,0.0,300,300,0,
2026-06-24T12:07:30.691999+00:00,libero_10,act_chunked_corrected_h20_task2_phase_conditioned,checkpoints/paper_phase_act_task2_seed187/act_chunked_corrected_h20_task2_phase_conditioned/best.pt,42,2,KITCHEN_SCENE3_turn_on_the_stove_and_put_the_moka_pot_on_it,27,1,1.0,242,300,0,
2026-06-24T12:07:37.996402+00:00,libero_10,act_chunked_corrected_h20_task2_phase_conditioned,checkpoints/paper_phase_act_task2_seed187/act_chunked_corrected_h20_task2_phase_conditioned/best.pt,42,2,KITCHEN_SCENE3_turn_on_the_stove_and_put_the_moka_pot_on_it,28,1,1.0,233,300,0,
2026-06-24T12:07:46.180542+00:00,libero_10,act_chunked_corrected_h20_task2_phase_conditioned,checkpoints/paper_phase_act_task2_seed187/act_chunked_corrected_h20_task2_phase_conditioned/best.pt,42,2,KITCHEN_SCENE3_turn_on_the_stove_and_put_the_moka_pot_on_it,30,1,1.0,254,300,0,
2026-06-24T12:07:55.539137+00:00,libero_10,act_chunked_corrected_h20_task2_phase_conditioned,checkpoints/paper_phase_act_task2_seed187/act_chunked_corrected_h20_task2_phase_conditioned/best.pt,42,2,KITCHEN_SCENE3_turn_on_the_stove_and_put_the_moka_pot_on_it,31,0,0.0,300,300,0,
2026-06-24T12:08:02.748199+00:00,libero_10,act_chunked_corrected_h20_task2_phase_conditioned,checkpoints/paper_phase_act_task2_seed187/act_chunked_corrected_h20_task2_phase_conditioned/best.pt,42,2,KITCHEN_SCENE3_turn_on_the_stove_and_put_the_moka_pot_on_it,32,1,1.0,233,300,0,
2026-06-24T12:08:11.482245+00:00,libero_10,act_chunked_corrected_h20_task2_phase_conditioned,checkpoints/paper_phase_act_task2_seed187/act_chunked_corrected_h20_task2_phase_conditioned/best.pt,42,2,KITCHEN_SCENE3_turn_on_the_stove_and_put_the_moka_pot_on_it,33,0,0.0,300,300,0,
2026-06-24T12:08:20.231782+00:00,libero_10,act_chunked_corrected_h20_task2_phase_conditioned,checkpoints/paper_phase_act_task2_seed187/act_chunked_corrected_h20_task2_phase_conditioned/best.pt,42,2,KITCHEN_SCENE3_turn_on_the_stove_and_put_the_moka_pot_on_it,34,0,0.0,300,300,0,
2026-06-24T12:08:29.538862+00:00,libero_10,act_chunked_corrected_h20_task2_phase_conditioned,checkpoints/paper_phase_act_task2_seed187/act_chunked_corrected_h20_task2_phase_conditioned/best.pt,42,2,KITCHEN_SCENE3_turn_on_the_stove_and_put_the_moka_pot_on_it,35,0,0.0,300,300,0,
2026-06-24T12:08:37.014698+00:00,libero_10,act_chunked_corrected_h20_task2_phase_conditioned,checkpoints/paper_phase_act_task2_seed187/act_chunked_corrected_h20_task2_phase_conditioned/best.pt,42,2,KITCHEN_SCENE3_turn_on_the_stove_and_put_the_moka_pot_on_it,36,1,1.0,241,300,0,
2026-06-24T12:08:45.121452+00:00,libero_10,act_chunked_corrected_h20_task2_phase_conditioned,checkpoints/paper_phase_act_task2_seed187/act_chunked_corrected_h20_task2_phase_conditioned/best.pt,42,2,KITCHEN_SCENE3_turn_on_the_stove_and_put_the_moka_pot_on_it,37,1,1.0,267,300,0,
2026-06-24T12:08:54.458963+00:00,libero_10,act_chunked_corrected_h20_task2_phase_conditioned,checkpoints/paper_phase_act_task2_seed187/act_chunked_corrected_h20_task2_phase_conditioned/best.pt,42,2,KITCHEN_SCENE3_turn_on_the_stove_and_put_the_moka_pot_on_it,38,0,0.0,300,300,0,
